X,Y
38.0004761,128.0945731
38.1122501,128.1909111
38.0439611,128.1109381
38.0005271,128.1354231
38.1135641,128.2108271
38.0340261,128.0954771
38.0723381,128.1149101
37.5651641,128.1851921
37.5211251,128.1551031
38.0346011,128.1018011
38.0856391,128.1217541
38.0812071,128.1359031
37.5825441,128.1712751
38.0514101,128.1055721
38.0036991,128.1419791
38.0140791,128.2124591
38.0006271,128.2051821
37.5712911,128.0956981
38.00036671,128.1135631
38.0816041,128.1241381
38.0301371,128.0951251
38.0436331,128.1136131
37.5916411,128.0608881
37.5706301,128.1852421
37.5230441,128.1531117
38.1325121,128.1249371
38.1448091,128.1256341
38.1149571,128.2057961
38.0829131,128.0852601
38.1650901,128.1112601
