X,Y
36.4852432,127.7163649
36.4835545,127.7160869
36.4707625,127.7898681
36.5355688,127.8228073
36.4849567,127.7153441
36.4586028,127.7007166
36.4233024,127.7777211
36.3989968,127.7398871
36.4444835,127.5791336
36.4914378,127.5962581
36.4920189,127.5959844
36.4859528,127.7189981
36.5010037,127.7484348
36.3876477,127.8285981
36.3877589,127.8296971
36.5743634,127.6534529
36.4370193,127.7356381
36.4862379,127.7232781
36.4872294,127.7228669
36.5159317,127.7582822
36.4844849,127.7163965
36.4823043,127.7181929
36.4827122,127.7211165
36.484709,127.7198281
36.4863495,127.7180086
36.4874866,127.7179197
36.4277441,127.6811783
36.4457154,127.8696812
36.3924625,127.7339279
36.5215642,127.5855645
36.4206096,127.5290083
36.5926287,127.6743672
36.5921286,127.7890845
36.3928078,127.7197473
36.4520291,127.7239371
36.4794341,127.6104715
36.4614365,127.7923282
36.4794316,127.6104714
36.4457156,127.8696813
36.5926288,127.6743671
36.4436663,127.5723386
36.3940162,127.8635389
36.5991391,127.7238224
36.4791278,127.7163812
36.4791275,127.7163819
36.4830941,127.7185213
36.4835535,127.7197952
36.4835537,127.7197954
36.4846271,127.7158424
36.4846277,127.7158422
36.4870694,127.7203237
36.4870692,127.7203234
36.4867564,127.7123652
36.4846314,127.7185921
36.4818489,127.7176221
36.482466,127.7132184
36.4877317,127.7251981
36.4486358,127.6516269
36.5694621,127.7485774
36.4353332,127.8186675
36.4408597,127.7570636
36.4291555,127.796566
36.4352291,127.7213432
36.4790076,127.6214695
36.4482781,127.5824537
36.5780924,127.6623574
36.5418725,127.6569166
36.5117884,127.8091526
36.5005728,127.8569762
36.4826677,127.7210561
36.4821069,127.7197335
36.4352091,127.8210253
36.4868252,127.7176837
36.4884678,127.7177781
36.5519628,127.7322351
36.4840425,127.7177918
