X,Y
36.874729,128.780438
37.047854,129.064033
37.058213,129.004662
37.047049,129.063967
36.866993,128.765731
37.059322,129.049452
37.020419,129.061395
36.957481,128.991943
36.878325,129.154884
36.886216,129.055768
36.928004,129.054971
36.930886,129.056881
36.949944,129.057876
36.884184,129.002149
36.894563,129.005808
36.893699,129.005278
36.932281,129.006065
36.936688,129.012163
36.938234,129.002109
36.938038,129.002171
36.943048,129.000301
36.936929,128.991271
36.845283,129.046964
36.782564,128.955652
36.833322,128.948932
36.859842,128.940543
36.825452,128.966067
36.816971,128.963188
36.816873,128.963372
36.806107,128.963045
36.878349,128.813584
36.952119,128.918473
37.008313,128.833561
37.008725,128.833603
36.953951,128.942041
36.924461,128.920151
37.069369,128.757198
36.937153,128.919328
36.939658,128.914795
36.939658,128.912766
36.939763,128.915523
36.937818,128.913713
36.939221,128.916801
36.937722,128.912941
36.883053,128.749885
36.860047,128.856523
36.862328,128.816227
36.812284,128.867197
36.785471,128.889257
36.858917,128.900691
36.856378,128.898971
36.856013,128.899115
36.865971,128.877611
36.899662,128.877939
36.859303,128.890097
36.803018,128.886644
36.784912,128.913699
36.788118,128.896563
36.781641,128.923624
36.878102,128.844603
36.857676,128.878268
36.844976,128.888403
36.962303,128.740146
36.958079,128.741734
36.954612,128.742793
36.779205,128.934848
36.931718,128.741821
36.935106,128.739931
36.934721,128.700931
36.924326,128.669858
36.984112,128.701014
36.976491,128.736181
36.977881,128.736589
36.979502,128.736791
36.980749,128.736671
37.008048,128.737079
36.910833,128.974283
36.913426,128.972322
36.914446,128.877656
36.914248,128.877859
37.012728,128.758918
36.917746,128.884473
36.924373,128.905357
36.908115,128.941288
36.910039,128.941206
36.918739,128.931753
36.916579,128.969561
36.904308,128.924914
36.907926,128.772875
36.902992,128.776241
36.903651,128.773158
36.903141,128.772902
36.913151,128.790883
36.912767,128.791059
36.917225,128.790278
36.886522,128.816422
36.885712,128.814781
36.885448,128.814792
36.893641,128.789324
36.912874,128.834254
36.904644,128.800072
36.902453,128.799694
36.885097,128.773041
36.881756,128.750727
36.872691,128.740274
36.888074,128.731815
36.890864,128.738404
36.877036,128.741039
36.890085,128.739271
36.887751,128.739293
36.890489,128.739461
36.889829,128.738989
36.891065,128.736578
36.892592,128.740481
36.890731,128.741278
36.890396,128.740623
36.890413,128.740621
36.890804,128.741991
36.890351,128.741701
36.894691,128.737197
36.890529,128.743208
36.893403,128.744957
36.893943,128.739008
36.891265,128.735851
36.891333,128.735807
36.890273,128.735217
36.890384,128.735028
36.891306,128.736864
36.890511,128.734898
36.886633,128.736132
36.886105,128.735992
36.887575,128.736093
36.893066,128.732862
36.876607,128.684001
36.869806,128.681926
36.850235,128.674884
36.897893,128.736948
36.894101,128.736604
36.854156,128.729659
36.887735,128.726093
36.886756,128.724098
36.903028,128.745771
36.899306,128.762381
36.890914,128.753803
36.901433,128.770839
36.877307,128.697155
36.880434,128.685945
36.880045,128.686141
36.900287,128.716843
36.837435,128.755688
36.830521,128.753818
36.811191,128.748818
36.835875,128.775452
36.834965,128.757756
36.821978,128.750731
