X,Y
34.5623478,126.6189602
34.6468104,126.6567754
34.6453134,126.6558942
34.6465523,126.6546198
34.6456168,126.6729159
34.6460429,126.6607581
34.6781814,126.6667448
34.6764338,126.6884759
34.6792557,126.6893589
34.6393277,126.620326
34.6501122,126.6174424
34.6513064,126.6226039
34.6409262,126.6039394
34.6276301,126.6150125
34.631863,126.5724214
34.6174881,126.5726673
34.6114808,126.5816232
34.6091015,126.5832118
34.6344637,126.5491147
34.6329464,126.5488684
34.5997179,126.5540137
34.5901359,126.5426474
34.6575391,126.575047
34.6111013,126.3372149
34.5851679,126.3174483
34.5741195,126.3281433
34.5793084,126.3128365
34.6304893,126.3161092
34.6309857,126.3154994
34.6345654,126.3247621
34.5918407,126.3130521
34.6192348,126.3367694
34.5762907,126.3734567
34.6148658,126.3690418
34.5906826,126.3101326
34.6119028,126.2728856
34.6341643,126.3237778
34.5970753,126.285052
34.4673404,126.6607752
34.3976477,126.6177213
34.3742113,126.6122895
34.3796008,126.5987184
34.3525701,126.5787338
34.4161265,126.6434149
34.4369823,126.635745
34.4365742,126.634718
34.4358153,126.6361883
34.3918756,126.617479
34.4461185,126.727382
34.4049516,126.6275202
34.3971155,126.6208946
34.3951611,126.6075072
34.3564183,126.5872125
34.4219877,126.6378812
34.428727,126.6554941
34.4351604,126.6437714
34.4370973,126.6363633
34.3742491,126.6005579
34.4064775,126.6125405
34.6213909,126.4887372
34.6353318,126.4869687
34.6264908,126.4726368
34.6398222,126.4661324
34.6410313,126.4655103
34.637259,126.4445092
34.6472142,126.4244177
34.627138,126.475373
34.6423688,126.4465407
34.646315,126.4478088
34.6517003,126.4495301
34.6501986,126.4491108
34.6393424,126.4509814
34.6666371,126.4270396
34.6806166,126.3511909
34.653461,126.4279211
34.6481142,126.4243134
34.5361442,126.6399807
34.5336554,126.5742506
34.5325767,126.5621892
34.5176916,126.5961185
34.5039459,126.6112339
34.5264483,126.5546593
34.5295765,126.639521
34.5307683,126.6076631
34.5392662,126.5722596
34.5135943,126.5508953
34.5188995,126.5805027
34.5065818,126.6267292
34.4073223,126.5147271
34.3633556,126.4974794
34.3584702,126.4821531
34.3530774,126.4740006
34.3512292,126.4761535
34.3293089,126.5272833
34.3273996,126.5585235
34.3805867,126.5441205
34.3786662,126.5207669
34.3740838,126.5317519
34.3706538,126.5306267
34.3148323,126.5228535
34.3067129,126.5156194
34.3225941,126.5584644
34.5578507,126.6802481
34.5727304,126.6774523
34.5835369,126.6648451
34.5999726,126.6454176
34.5827048,126.5798666
34.5780992,126.5994532
34.5775184,126.5998989
34.5820053,126.5755297
34.5876524,126.5805346
34.5798697,126.5934946
34.5738827,126.5933665
34.5714253,126.6054715
34.567344,126.6080351
34.5679065,126.600463
34.5723737,126.588368
34.5729464,126.5879987
34.573519,126.5876294
34.5742175,126.5872253
34.562392,126.5935925
34.5525965,126.5829382
34.5624577,126.5735963
34.5535976,126.5744556
34.5813675,126.5611104
34.5433776,126.5425471
34.5623571,126.6189819
34.5623658,126.618962
34.4938465,126.5842259
34.4576383,126.555932
34.435203,126.602677
34.4899927,126.530335
34.4832171,126.5464454
34.4652452,126.5588812
34.473888,126.5717729
34.4296469,126.5867008
34.4119471,126.5839962
34.4365252,126.5248408
34.4391752,126.5203334
34.4209937,126.5828649
34.4846023,126.4874617
34.4455948,126.4916464
34.4480149,126.4846933
34.458193,126.4898748
34.5170868,126.5383544
34.5147917,126.5117462
34.4758651,126.4756566
34.4809647,126.4805278
34.4933084,126.4764282
34.4901365,126.5161142
34.4495396,126.4855254
34.4502355,126.4893215
34.456781,126.4908687
34.4368904,126.4890066
34.4351956,126.4773631
34.6916974,126.3275631
34.6390801,126.322043
34.6501967,126.295565
34.7136927,126.3322949
34.7194753,126.3319823
34.6765965,126.3247351
34.6697839,126.3294653
34.5586442,126.4435759
34.5235864,126.4576675
34.5736203,126.4269723
34.5732646,126.4189693
34.5761478,126.4420185
34.5741524,126.4333048
34.6099377,126.3793863
34.6108203,126.3827271
34.5623157,126.438844
34.5722354,126.4181497
34.5826296,126.4315001
34.5828416,126.4374905
34.5570729,126.4033137
34.5510472,126.3949526
34.5760212,126.374203
34.5677952,126.3670513
