X,Y
36.3346079,129.2095442
36.3661455,129.0739696
36.4040698,129.0651724
36.3297048,129.2492483
36.4913222,129.0044659
36.2753261,129.1836327
36.3634211,128.9764137
36.2948875,128.9018863
36.439576,128.9740053
36.4926576,129.1454081
36.5613565,128.9964457
36.2284585,129.054937
36.2715391,128.8816354
36.205348,128.9074059
36.4667526,129.0366202
36.3275032,129.0540473
36.2901509,128.9395772
36.2739113,129.0559728
36.3024657,129.1400318
36.3803155,129.1037522
36.4070338,129.039724
36.4421206,129.072712
36.4189804,129.0609031
36.5023909,129.0401225
36.3516777,129.1120033
36.3445373,129.0003757
36.2852063,129.0097326
36.2257248,128.9549522
36.3129217,129.0030026
36.507963,129.035969
36.532424,129.0337855
36.404448,129.104275
36.441651,129.035346
36.449405,129.032194
36.500653,129.121535
36.4348702,129.0451349
36.4338189,129.0455687
36.5321087,129.0389747
36.5302901,129.0375349
36.5307601,129.0380224
36.529972,129.0391048
36.4347531,129.0611698
36.4336436,129.0564832
36.4847038,129.0307209
36.4301434,129.0265286
36.311555,129.1031234
36.3801174,129.1161765
36.3666846,129.0759587
36.2711666,129.0221893
36.3503247,129.0298932
36.3180633,128.9886401
36.2829513,128.9550206
36.1891302,128.9241995
36.2597484,128.9020395
36.5295803,129.0370133
36.4362289,129.0533098
36.4349971,129.0451463
36.4345984,129.0595232
36.436772,129.0520896
36.4340234,129.0585231
36.4330687,129.0574202
36.5287584,129.0429856
36.356861,129.1597507
36.3452699,129.0639092
36.2900013,129.0187133
36.2899064,128.9610008
36.4636101,129.0375169
36.4724142,129.0226196
36.5396801,129.080891
36.3915816,129.1420484
36.3315612,129.2082505
36.2516835,128.9611631
36.5288899,129.0435604
36.5640628,128.9924138
36.526347,129.044527
36.383108,129.129636
36.435007,129.051714
36.439266,129.068729
36.442772,129.073297
36.536156,129.065982
36.534098,129.063967
36.434692,129.058479
36.431331,129.050948
36.427861,129.056449
36.434848,129.053636
36.344919,129.064179
36.285362,128.955434
36.300725,128.961725
36.507629,129.119086
36.528195,129.047767
36.43889001,129.148423
36.290916,129.017234
36.5285877,129.0477704
36.4344747,129.0542614
36.2898241,129.0192664
36.2926538,128.9610719
36.2754119,128.8956659
36.4450209,129.0323782
36.3427301,129.0644121
36.3134979,129.0977731
36.357026,129.158425
36.312074,129.0580112
