x,y
37.3262171,126.8282831
37.3263285,126.8274299
37.3220895,126.800556
37.2969464,126.7967384
37.302578,126.8451074
37.3387279,126.7997741
37.3199332,126.8600872
37.3177421,126.8577752
37.3347061,126.8558077
37.320839,126.858241
37.3399906,126.8189134
37.3431517,126.8334542
37.2933979,126.8553523
37.3082449,126.8605609
37.3193342,126.8188177
37.3011202,126.8690895
37.319926,126.8582487
37.326908,126.848011
37.3191517,126.8045018
37.3259056,126.8138993
37.3226948,126.8166801
37.320407,126.8553653
37.3272193,126.845815
37.3014563,126.8238568
