x,y
35.731535,126.7375068
35.7296592,126.7341364
35.7182586,126.7369393
35.7184917,126.7375954
35.5919402,126.6793177
35.5949179,126.5997127
35.6257722,126.4729328
35.7014637,126.786671
35.7093853,126.6012394
35.6121372,126.6684199
35.683952,126.6774394
35.7523362,126.7440091
35.701063,126.7343433
35.7617193,126.6939951
35.6637126,126.5278501
35.725875,126.7288697
35.734791,126.7310506
35.7266629,126.7393312
35.6641514,126.5279845
35.7355297,126.7316093
35.7153163,126.7435205
35.7157411,126.7207123
35.733131,126.7476612
35.7140273,126.7379974
35.7308097,126.7307601
35.7386073,126.7347575
35.7417646,126.7342521
35.7400651,126.7353115
35.7187639,126.7240172
35.7091021,126.7404366
35.7943466,126.635912
35.5961623,126.6855449
35.718424,126.8081211
35.5931892,126.6087035
35.7496921,126.7378348
35.7311026,126.7361562
35.774656,126.7313532
35.7886609,126.6416804
35.718242,126.8101276
35.6667676,126.716619
35.7072577,126.6585851
35.7197616,126.6503209
35.717102,126.6258025
35.7178293,126.716728
35.7315656,126.7557336
35.7275163,126.7552464
35.7263348,126.7642631
35.7150003,126.7368471
35.7270803,126.7312802
35.7263621,126.7320664
35.7433461,126.7239876
35.7153979,126.8126277
35.6768843,126.7838818
35.671047,126.7608501
35.5798388,126.679758
35.5858223,126.7165384
35.6105007,126.654567
35.6438654,126.7219738
35.5994417,126.5397538
35.6875868,126.6795679
35.7530297,126.742929
35.754234,126.709503
35.729712,126.7743215
35.690223,126.7262385
35.7297298,126.6955179
35.7125322,126.6021403
35.5849725,126.6859385
35.7568799,126.7735733
35.709457,126.7977301
35.6361913,126.6914058
35.7192381,126.8085091
35.6004166,126.692186
35.6528658,126.4977066
35.6551125,126.4946631
35.6423264,126.4767571
35.7160923,126.7375769
35.7182127,126.7394068
35.7123024,126.7398215
35.7306109,126.7255117
35.7353692,126.7302444
35.6732487,126.7102016
35.6566497,126.650096
35.7099684,126.6592016
35.7237202,126.721816
35.6992401,126.8388311
35.6019211,126.4847096
35.7263381,126.7309847
35.7233599,126.7318078
35.7271879,126.7392068
35.7274327,126.7374511
35.7297961,126.7376448
35.5878078,126.6091402
35.5904095,126.6790438
35.7281569,126.7276553
35.701085,126.7376
35.727574,126.736761
35.727522,126.812531
35.655574,126.614508
35.655618,126.614519
35.612602,126.719463
35.729605,126.735329
35.727521,126.736429
35.595315,126.292467
35.596166,126.291669
35.613253,126.303436
35.609846,126.465682
