X,Y
35.126423,126.883248
35.158391,126.873677
35.158413,126.851299
35.162224,126.859505
35.133076,126.857894
35.126123,126.881186
35.155998,126.90204
35.142994,126.875246
35.155664,126.85376
35.157229,126.849695
35.149972,126.838855
35.169876,126.859876
35.134096,126.857521
35.163723,126.878824
35.162811,126.882844
35.13102,126.854893
35.115747,126.855864
35.114155,126.857645
35.146998,126.855549
35.146781,126.870944
35.162168,126.863914
35.161583,126.859481
35.15934,126.86675
35.152997,126.849309
35.150419,126.848659
35.153248,126.85163
35.160231,126.840212
35.157407,126.853141
35.14826,126.844979
35.121705,126.866155
35.126404,126.881014
35.126136,126.878756
35.15971,126.881074
35.149053,126.883593
35.144508,126.88419
35.140741,126.874795
35.140421,126.872413
35.145301,126.877668
35.147417,126.873777
35.149564,126.843548
35.154491,126.853333
35.155692,126.850326
35.157481,126.849209
35.159157,126.878359
35.127725,126.877111
35.150203,126.860432
35.135081,126.856547
35.154845,126.854417
35.155824,126.902048
35.168793,126.88198
35.154717,126.870695
35.158008,126.879019
35.146345,126.838338
35.144478,126.878926
35.154281,126.887141
35.150733,126.883417
35.16039,126.859291
35.152958,126.878399
35.155428,126.900369
35.148907,126.876315
35.148295,126.88539
35.139298,126.870156
35.157183,126.863299
35.156514,126.866813
35.152578,126.882258
35.157329,126.889422
35.158984,126.887709
35.153882,126.853923
35.148038,126.859928
35.146158,126.859241
35.147692,126.885309
35.151563,126.877779
35.155353,126.865704
35.146518,126.855938
35.145792,126.875994
35.151436,126.888509
35.166469,126.859483
35.15799,126.89003
35.162608,126.858031
35.166967,126.859574
35.146684,126.866862
35.145954,126.88652
35.142188,126.859175
35.154511,126.875338
35.156077,126.866786
35.15479,126.867512
35.145108,126.86538
35.148408,126.858872
35.164181,126.885363
35.152887,126.881946
