x,y
35.610636,127.284651
35.545534,127.332953
35.563913,127.357131
35.656078,127.152689
35.505315,127.330882
35.529375,127.159977
35.513145,127.263625
35.661987,127.268868
35.479421,127.180228
35.637688,127.234907
35.617896,127.288647
35.593446,127.117676
35.5260301,127.328471
35.650952,127.253574
35.637926,127.282171
35.614224,127.282047
35.621113,127.114128
35.537658,127.327048
35.676236,127.270196
35.678665,127.291277
35.593568,127.104285
35.690264,127.253679
35.500821,127.349441
35.709671,127.284647
35.602125,127.264941
35.673644,127.134699
35.619161,127.103374
35.708637,127.148317
35.491753,127.149216
35.536815,127.113495
35.488963,127.263441
35.630532,127.348328
35.651593,127.282002
35.625685,127.103968
35.526657,127.153649
35.548858,127.331913
35.629714,127.304385
35.630108,127.303832
35.553989,127.324449
35.545464,127.332781
35.545661,127.332911
35.615076,127.279451
35.612241,127.280958
35.53835449,127.3289363
35.67411896,127.2700568
35.53821544,127.3270264
35.61441619,127.2830405
35.61358317,127.2834398
35.61528192,127.2840878
35.67837531,127.2682734
35.53854053,127.327825
35.61270619,127.287078
35.62982663,127.2901959
35.54037888,127.3227574
35.52831078,127.1603414
35.6803952,127.1733754
35.6020476,127.3214531
35.70112482,127.2849259
35.51878986,127.1241439
35.60804472,127.2834148
35.61492814,127.2870966
35.60844818,127.2813072
35.54431754,127.3322857
35.566255,127.161788
35.558375,127.276738
35.723529,127.165271
35.661235,127.341519
35.541701,127.329397
35.672849,127.277598
35.540346,127.335253
35.540976,127.334023
35.672425,127.274355
35.628729,127.290106
35.571758,127.204481
35.663778,127.156725
35.649968,127.218782
35.629725,127.330406
35.542868,127.328085
35.507111,127.277291
35.676824,127.270662
35.531942,127.165149
35.563961,127.356488
35.682783,127.175996
35.659271,127.269391
35.659341,127.269562
35.602958,127.104584
35.616881,127.282111
35.615029,127.280472
35.614723,127.283453
35.538762,127.328468
35.674371,127.269817
35.538326,127.326892
35.612562,127.287154
35.319611,126.985569
35.680437,127.173105
35.701182,127.284661
35.518908,127.124279
35.610425,127.282928
35.615253,127.287119
