X,Y
36.277044,128.578543
36.275888,128.577998
36.200791,128.560506
36.199212,128.562456
36.19898,128.562809
36.246496,128.562408
36.225066,128.567751
36.246554,128.629971
36.321902,128.457535
36.23347,128.44868
36.224303,128.480357
36.265477,128.433749
36.299334,128.430636
36.117435,128.566956
36.115605,128.575071
36.096607,128.581969
36.158989,128.579298
36.180711,128.58143
36.175181,128.582752
36.144793,128.598555
36.048031,128.635597
36.030996,128.626513
36.098512,128.665117
36.185297,128.629023
36.206357,128.671847
36.09038,128.726303
36.072404,128.711895
36.164542,128.879348
36.126799,128.756167
36.125381,128.755686
36.197802,128.817043
36.238249,128.568063
36.233349,128.570935
36.253278,128.476403
36.101093,128.663106
36.062143,128.655733
36.194359,128.660958
36.174673,128.718259
36.123017,128.695102
36.175595,128.85494
36.235284,128.564197
36.238094,128.566242
36.229721,128.568911
36.236024,128.566545
36.24086,128.568497
36.241501,128.566503
36.234154,128.564258
36.21197,128.55847
36.210286,128.559975
36.26576,128.489014
36.187597,128.610175
36.116098,128.64042
36.151464,128.590504
36.151774,128.68507
36.164679,128.69992
36.240849,128.567763
36.240267,128.567343
36.238937,128.566782
36.238692,128.566721
36.239138,128.564827
36.178195,128.581476
36.040015,128.669695
36.241612,128.562118
36.238007,128.54716
36.034487,128.674861
36.022806,128.633895
36.176323,128.628098
36.125372,128.770829
36.181726,128.597841
36.233752,128.574086
36.225167,128.510931
36.151033,128.586438
36.153821,128.588952
36.177422,128.721339
36.239004,128.568646
36.254129,128.476245
36.156711,128.586936
36.097078,128.58243
36.101486,128.663551
36.195307,128.660823
36.175377,128.718761
36.175001,128.855105
