x,y
37.4274339,127.0196028
37.4611557,127.033106
37.4457958,127.0232231
37.4179382,126.9945564
37.43658,126.9940798
37.435463,126.9991645
37.431075,126.9962497
37.4236326,126.9945558
37.433075,126.993391
37.4543841,127.0008928
37.4460228,127.0020796
37.4481311,127.0040572
37.449798,127.0032209
37.4245788,127.0082482
37.4522036,127.0057186
37.4437432,127.0072777
37.4396616,127.0084414
37.4560779,127.0001129
37.4337151,127.0049496
37.4145503,126.9929754
37.4412745,127.0044752
37.4286329,126.9911093
37.4269661,126.9923862
37.4274711,127.0018877
37.4185942,126.9809553
37.4081083,126.9949754
37.4525725,127.0142175
37.4522663,126.9923036
37.4386414,126.9799777
37.4260199,126.9906352
37.4262182,126.9918102
37.4303091,126.9962498
37.4463561,127.0067241
37.4282186,126.9932786
37.4243533,126.9939231
37.428714,126.9916629
37.4359406,127.003413
37.4299128,127.0048026
37.4175228,126.9860616
37.4218848,127.0087225
37.4581322,127.0009718
37.4295786,126.9882507
37.4318853,126.9896965
37.4339668,126.9912554
37.4169731,126.9850563
37.4188567,126.9885804
37.4176659,126.9793402
37.4263266,126.9956966
37.4266871,126.9967811
37.4375263,126.9999441
37.438301,126.9955598
37.4372199,126.9991418
37.4472479,127.0105778
37.4480499,127.0095043
37.4455811,126.9965536
37.4495454,126.9940557
37.4526063,127.0285254
37.4263268,127.0060227
37.4244707,127.0077172
37.4499689,126.9941121
37.460655,127.0007457
37.4556633,127.0089398
37.4609668,127.0318852
37.4511312,126.9955247
37.4479686,126.9941915
37.4496085,127.0112787
37.4486883,127.0215513
37.4530236,127.0021134
37.4447684,127.0246692
37.4449939,127.0234375
37.4624355,127.0315806
37.4617955,127.0330271
37.4569663,127.0321888
37.4292191,127.0025543
37.430048,127.0036728
37.4228307,127.0109142
37.4233534,127.0093101
37.4231372,127.0084401
37.4252725,127.0094458
37.4280748,127.0043055
37.4245247,127.0092537
37.447275,126.9968359
37.4251914,126.9967247
37.4519693,126.9987794
37.4431035,127.0074698
37.428858,126.9904766
37.4450496,127.0073569
37.4484104,127.0064191
37.4195513,126.9992218
37.4407157,127.0096053
37.4295525,127.0018312
37.427687,126.9933578
37.4168555,126.9821419
37.4238849,126.9957194
37.4243805,126.9967248
37.4282189,126.9986113
37.4319131,127.0000234
37.43822,126.9987802
37.4375803,126.9973339
37.4393553,126.9975033
37.4039444,126.9843366
37.4462475,126.9916942
37.4293542,127.0026446
37.4131088,126.994252
37.4255249,126.9975268
37.4292731,127.0035033
37.4243535,127.0096942
37.4236596,127.0107787
37.4218306,127.0105526
37.4312725,126.9886685
37.4306597,126.9876969
37.4341022,126.9946902
37.4251914,126.9954142
37.4553842,127.0009719
37.4492751,127.0118889
37.4634081,127.0336381
37.4212721,126.9984196
37.4287776,127.0049156
37.4241103,127.0084967
37.4220558,127.011253
37.4223893,127.0097731
37.4244976,127.0103608
37.4114961,126.9952236
37.4229384,126.9905906
37.4354086,126.9930517
37.4323266,126.9882502
37.4591012,127.0341337
37.4158016,126.9840061
37.4110265,126.9857242
37.4211632,126.9881168
37.4241641,126.9936971
37.4239661,126.9973123
37.4498519,126.9976381
37.45524,127.0004746
37.4576547,127.0008023
37.4548796,127.0015031
37.4470766,126.993005
37.4524916,126.9930834
37.4594891,127.0323819
37.4265791,127.0010291
37.4253537,127.000001
37.4318319,126.9977524
37.4256869,126.9953351
37.4290477,126.9956963
37.4342462,126.9925547
37.4337685,126.9900351
37.4327143,126.9904421
37.4361023,126.9923059
37.4257501,126.9966908
37.4246058,126.9963633
37.4365262,127.0009949
37.446329,127.0086114
37.4566906,127.0004971
37.4506357,126.9957507
37.4501582,126.9970843
37.4464626,127.0228842
37.4389677,126.9951417
37.419272,127.0004418
37.4384903,126.9966672
37.4247226,126.9924769
37.4369946,126.9964978
37.4242182,126.9941716
37.4264707,126.9939454
37.4339132,126.9977748
37.4304443,126.9973909
37.4388868,127.0057181
37.433219,126.9911086
37.432327,126.9909506
37.4314079,126.9905327
37.4314706,126.9878888
37.429858,126.9890868
37.4253266,126.9978658
37.4279663,126.9936967
