x,y
35.3247532,126.9861485
35.3184052,126.985072
35.3250438,126.9849441
35.3098422,126.9773656
35.3838815,126.965722
35.3013561,126.936902
35.2625124,127.0335655
35.2663953,127.0719168
35.2641099,126.9230865
35.2669162,126.9294004
35.2522356,126.9297594
35.3254856,126.9876985
35.3136564,127.0471208
35.3575213,127.0176941
35.3124693,126.9225607
35.3273194,127.000572
35.2249372,126.985372
35.274434,126.8913753
35.3177576,126.9814292
35.3198946,126.9822715
35.3224438,126.9830551
35.3177273,126.9815152
35.3255819,127.0057421
35.314512,127.002538
35.211938,127.047142
35.398526,126.981969
35.333741,126.90344
35.277581,127.03546
35.44513,127.02285
