x,y
35.300042,126.781943
35.295161,126.780887
35.303194,126.785298
35.273143,126.833461
35.244257,126.812186
35.284251,126.738887
35.232144,126.646452
35.259531,126.664561
35.288891,126.773078
35.334134,126.767105
35.374741,126.807378
35.428707,126.808711
35.407315,126.879621
35.443041,126.752406
35.301832,126.625694
35.344371,126.817012
35.292861,126.769443
35.305635,126.777611
35.303464,126.771475
35.426637,126.897185
35.283918,126.739185
35.412578,126.751752
35.387469,126.823816
35.386224,126.898154
35.302258,126.797235
35.249948,126.629105
35.374892,126.733638
35.286277,126.787478
35.272413,126.867912
35.159545,126.852601
35.239957,126.863543
35.248541,126.804938
35.223363,126.795646
35.238158,126.813178
35.284105,126.741913
35.240034,126.724562
35.264108,126.727739
35.213519,126.629497
35.210305,126.633427
35.277604,126.658475
35.309211,126.667529
35.279028,126.761111
35.392968,126.770198
35.441044,126.776977
35.447801,126.808705
35.343643,126.863493
35.431133,126.897103
35.380312,126.900128
35.298771,126.786572
35.326322,126.805605
35.262808,126.822588
35.259628,126.863165
35.239731,126.801496
35.273338,126.736865
35.229557,126.654006
35.260259,126.666044
35.290223,126.775693
35.333491,126.767957
35.384458,126.793664
35.300451,126.786432
35.299313,126.785805
35.326523,126.806007
35.326473,126.807225
35.263947,126.822567
35.260356,126.864699
35.238048,126.801581
35.433453,126.804661
35.258113,126.869559
35.271761,126.735921
35.228969,126.650262
35.229986,126.652151
35.259883,126.666784
35.259777,126.666141
35.290379,126.776554
35.290659,126.775186
35.333923,126.766691
35.391656,126.772023
35.432605,126.804961
35.432023,126.804215
35.407481,126.880921
35.300552,126.784034
35.301108,126.784619
35.295237,126.783047
35.295534,126.783358
35.325356,126.800753
35.324374,126.799621
35.262616,126.661763
35.261741,126.672664
35.259619,126.657671
35.261372,126.657729
35.292605,126.775958
35.325945,126.804618
35.301117,126.786991
35.255327,126.663308
35.286188,126.773504
35.424313,126.806114
35.303307,126.787915
35.297684,126.776647
35.303188,126.785297
35.296481,126.782871
35.297544,126.782447
35.296835,126.782701
35.305843,126.777461
35.302723,126.775854
35.300841,126.773998
35.294114,126.773035
35.299987,126.766123
35.298868,126.780678
35.324956,126.801334
35.324414,126.800573
35.272242,126.755804
35.303212,126.784216
35.302927,126.788711
35.304734,126.787626
35.305813,126.781192
35.298576,126.775871
35.288685,126.773283
35.297089,126.785116
35.297089,126.785161
35.296748,126.781111
35.240393,126.859452
35.299182,126.782526
35.290773,126.774077
35.260757,126.657407
35.296104,126.781569
35.298264,126.780274
35.427427,126.879189
35.292112,126.780346
35.305117,126.790915
35.267194,126.804701
35.262978,126.791111
35.218649,126.698649
35.196132,126.666752
35.288111,126.643928
35.313989,126.741828
35.345671,126.756683
35.372865,126.805012
35.427412,126.808481
35.393012,126.912614
35.297837,126.787951
35.309149,126.798788
35.300851,126.789651
35.292594,126.810778
35.238116,126.818187
35.306314,126.734571
35.374525,126.757891
35.358526,126.727335
35.395266,126.737785
35.343369,126.816646
35.291966,126.773683
35.389006,126.770639
35.321506,126.800111
35.305428,126.781237
35.341713,126.774081
35.270827,126.862762
35.273921,126.830435
35.243694,126.813099
35.407809,126.880664
35.309119,126.792934
35.297194,126.786304
35.406727,126.880755
35.244016,126.811463
35.297411,126.759071
35.310065,126.793782
35.258069,126.665604
35.258964,126.665062
35.420621,126.822619
35.255408,126.838091
35.236524,126.831755
35.247069,126.844046
35.347424,126.839211
35.230768,126.825445
35.292861,126.765475
35.259954,126.663789
35.374151,126.806992
35.404385,126.879422
35.235809,126.647855
35.273252,126.733347
35.407999,126.884436
35.301018,126.781289
35.273083,126.832785
35.253929,126.776641
35.230364,126.692954
35.301074,126.672441
35.276575,126.750222
35.313932,126.772164
35.430681,126.809641
35.302925,126.785459
35.302925,128.785459
