x,y
33.2493458,126.5589224
33.2541205,126.560076
33.2477954,126.560076
33.2500265,126.5640386
33.2507157,126.560076
33.2514374,126.560076
33.2472388,126.560076
33.2771177,126.560076
33.2510475,126.560076
33.2459155,126.5649489
33.2446568,126.5520969
33.2451902,126.5645992
33.2451018,126.5674198
33.2511819,126.5076218
33.2452982,126.5634187
33.2444822,126.555203
33.2448641,126.5706551
33.249837,126.2782213
33.2578824,126.5689267
33.255052,126.3307261
33.3237563,126.8379141
33.4556883,126.9122073
33.2510475,126.4323801
33.2507866,126.560076
33.2482109,126.560076
33.2797843,126.7206785
33.2540922,126.560076
33.2554412,126.5108962
