x,y
35.2423691,127.8639161
35.1647271,127.9245941
35.0712641,127.7582461
35.0609581,127.7481021
35.3005771,127.4741831
35.2627931,127.6359981
35.2627581,127.6394691
35.1620521,127.8279551
35.1550881,127.8009411
35.1558331,127.6884161
35.0848721,127.7758421
35.1188191,127.2582971
35.1102231,127.8090741
34.9982441,127.8049771
35.0273861,127.9042081
35.0272331,127.9037081
35.0268471,127.9044111
35.1129721,127.8893271
35.1125271,127.8903271
34.9967361,127.8117491
35.0680381,127.7432331
34.9866161,127.8250221
34.9864361,127.8251611
35.1862861,127.6251441
35.1621971,127.7092441
35.0186921,127.9119141
35.0366471,127.9044231
34.9837131,127.8949831
34.9836521,127.8950631
35.1938161,127.8683271
35.1186701,127.8876511
35.1622111,127.8278361
35.1968021,127.8798271
35.1596021,127.7970841
35.2425751,127.8637221
35.0691911,127.7506021
35.1789421,127.8828081
35.1565691,127.9206111
35.0595021,127.7494221
35.1994861,127.6294361
35.0679911,127.7434361
35.1622161,127.8278551
35.0681721,127.7435081
35.1880051,127.6245521
35.1880381,127.6245941
35.0685941,127.7435271
35.0689051,127.7433161
35.0692861,127.7429361
35.1806881,127.8767081
35.0637161,127.7430211
35.0653301,127.7470581
35.0619431,127.7447281
35.0611711,127.7472321
35.0601111,127.7488691
35.2444941,127.8897771
35.0609691,127.7480441
35.0593911,127.7495151
35.0593751,127.7639211
35.0398231,127.7722791
35.1898211,127.6233521
35.1896021,127.6236081
35.0309981,127.7757921
35.1896161,127.6236911
35.0297221,127.7772131
35.1883761,127.6250701
33.1804551,127.8789081
35.0340641,127.8378311
35.1647221,127.9248441
35.0527081,127.8210231
35.0050391,127.8295741
35.2898051,127.6461661
35.0689581,127.7490941
35.0707771,127.7486471
35.1566111,127.6869161
35.1561661,127.6871381
35.0694191,127.7443221
35.1350771,127.6957581
35.1437821,127.6821491
35.0969771,127.8942251
35.0792191,127.7823661
35.0761581,127.7936831
35.1074521,127.8249441
35.1091581,127.8109581
35.1809901,127.8817891
35.0255771,127.9036551
35.0210411,127.8737611
34.9943381,127.8984161
35.0723611,127.7409441
35.1091771,127.8110051
34.9519271,127.8572861
34.9478631,127.8723691
35.0852331,127.7748311
35.1091361,127.8106551
35.1075801,127.8109441
35.0235021,127.8186361
35.0668441,127.7507321
35.0002581,127.7986691
35.0288551,127.7914081
35.0314161,127.8509271
34.9993081,127.8067941
35.0631771,127.8234381
34.9883381,127.8311881
35.0484861,127.7801741
34.9808011,127.8334861
35.0667831,127.7468711
35.0711451,127.7473851
35.0315611,127.7758021
35.1622021,127.8883661
35.0657381,127.7477111
35.0637011,127.7477971
34.9967661,127.8119611
35.0727341,127.7452211
35.0705411,127.7439551
35.0731651,127.7411071
35.0414861,127.7718861
35.0404441,127.7722441
35.0346411,127.7740271
35.1622631,127.8886111
35.0637811,127.7435341
35.0672331,127.7444611
35.0694361,127.7448521
35.0636081,127.7431631
35.0639361,127.7419861
35.0700551,127.7476911
35.0596761,127.7655901
35.1998321,127.6298661
35.2003231,127.6299521
35.1805951,127.8795071
34.9609691,127.8395901
34.9608651,127.8377741
35.0916041,127.7673431
35.0860851,127.7668251
35.0419271,127.7721481
35.0996621,127.8073111
35.0698441,127.7475881
35.0869661,127.7724171
34.9974371,127.8079161
35.0364361,127.9045081
35.1723441,127.7170661
35.0674651,127.7489711
35.0293021,127.7779271
35.0787221,127.4252941
35.0703221,127.7471691
35.2324891,127.6472171
35.1879491,127.6242911
35.1509881,127.6750521
35.0971471,127.8941381
35.0974381,127.8945271
35.1506941,127.6759551
35.1878791,127.6242051
35.0767131,127.4270721
35.1897171,127.6235741
34.5909021,127.3114131
35.1897871,127.6235741
35.1732271,127.6903831
35.2464361,127.8899131
35.0835681,127.7759271
35.0795161,127.7824401
35.1203691,127.2535411
35.0535041,127.7673971
35.1880191,127.6242911
35.0807131,127.7797191
35.1836971,127.3566471
34.9886611,127.9170081
35.0252521,127.8185411
35.0288611,127.9027051
35.0299141,127.7908961
34.9991461,127.8066071
35.2424471,127.8633971
35.1101051,127.8091411
34.9983721,127.8056911
34.9514321,127.8581391
35.1012131,127.8456581
34.9992861,127.8303591
35.0657911,127.7476331
35.0656811,127.7461581
35.2144941,127.8659911
35.1792471,127.8825721
35.0637941,127.7480131
34.9514361,127.8580021
