X,Y
35.5980027,128.7649498
35.6465248,128.7528971
35.6425526,128.7430181
35.6402373,128.7449317
35.5717169,128.7608901
35.6446159,128.7414453
35.6506021,128.7427277
35.6340216,128.7527622
35.6350275,128.7488258
35.5787103,128.7698404
35.5970267,128.7638746
35.5974145,128.7652362
35.6439783,128.7430511
35.7049682,128.8002321
35.6133362,128.8292961
35.6594394,128.8515519
35.6185711,128.8011187
35.7052691,128.8151157
35.6713971,128.8611466
35.6097777,128.8104911
35.6947849,128.8878945
35.6893351,128.8936804
35.6737011,128.8969051
35.6929581,128.8951235
35.7521772,128.8916369
35.7156584,128.9147011
35.7947627,128.9680528
35.6813452,128.9784024
35.7562071,128.9561616
35.6464815,128.6362136
35.6718251,128.6689354
35.6526735,128.6604802
35.6856671,128.6856001
35.6992027,128.6885249
35.7095886,128.6843973
35.6999082,128.6875103
35.6507317,128.6088185
35.7291516,128.5620211
35.7296945,128.5610788
35.6625338,128.5316474
35.6420189,128.6157871
35.6325011,128.5539621
35.5721607,128.7614725
35.6525222,128.7644792
35.6562131,128.7452935
35.5729712,128.7899569
35.645194,128.750769
35.647076,128.731645
35.647591,128.730125
35.647758,128.707921
35.6316662,128.6385711
35.6415764,128.6568632
35.6471515,128.7315779
35.6482084,128.7301703
35.6472799,128.7062013
35.6561539,128.7409951
35.6495288,128.7276021
35.6483667,128.7054315
35.6482164,128.7312867
35.6576908,128.7310673
35.6581801,128.6973345
35.6918024,128.7174111
35.6501886,128.7317728
35.6871701,128.7168732
35.6611301,128.7176447
35.6490009,128.7320497
35.7070689,128.7244677
35.6521267,128.7430796
35.6693346,128.7466251
35.6492753,128.7410521
35.5867178,128.7981821
35.6412811,128.7457373
35.6422228,128.7468951
