X,Y
38.097107,127.692263
38.068998,127.523318
38.105564,127.707071
38.043265,127.709546
38.064967,127.519816
38.139109,127.658498
38.030802,127.815598
38.102768,127.707353
38.107896,127.711814
38.175017,127.533146
38.107493,127.705787
38.104191,127.709027
38.069045,127.519616
38.104102,127.706768
38.103582,127.703377
38.109166,127.704345
38.104441,127.701643
38.058123,127.667189
38.109544,127.708616
38.058425,127.533992
38.188703,127.600281
38.157166,127.649701
38.055499,127.790725
38.054643,127.821927
38.102722,127.706306
38.106038,127.704747
38.110738,127.705783
38.108109,127.712405
38.100747,127.697029
38.104944,127.704683
38.072742,127.521434
38.068724,127.518741
38.104116,127.704335
38.074725,127.541213
38.096979,127.706665
38.208657,127.662638
38.029494,127.817282
38.104604,127.702738
38.103902,127.705458
38.105549,127.707222
38.066532,127.657257
38.107165,127.706007
38.054122,127.817371
38.180558,127.530659
38.132606,127.675607
38.036465,127.822864
38.052963,127.631969
38.105242,127.709127
38.107524,127.704206
38.106348,127.704582
38.100718,127.697028
38.104116,127.709018
38.109967,127.704178
38.112631,127.711196
38.067405,127.494768
38.212768,127.662359
38.067065,127.493562
38.104468,127.704283
38.107134,127.707596
38.230847,127.637448
38.156881,127.587803
38.10566,127.779996
38.057199,127.804972
38.027381,127.837873
38.060189,127.722623
38.092347,127.449232
38.162357,127.746078
38.076966,127.488031
38.132042,127.676317
38.0839842,127.522418
38.032029,127.517695
38.116128,127.699251
38.100968,127.697019
38.096119,127.775918
38.072039,127.689393
38.069273,127.682745
38.057868,127.675492
38.055549,127.675305
38.054736,127.677045
38.175762,127.533193
38.207174,127.662303
38.063888,127.525282
38.103602,127.706234
38.103026,127.707244
38.098969,127.709654
38.108133,127.706407
38.108102,127.707593
38.104516,127.702398
38.102999,127.708341
38.102259,127.703136
38.103066,127.704554
38.110306,127.705909
38.125497,127.72431
38.087578,127.738655
38.055875,127.80562
38.094726,127.760857
38.154609,127.664712
38.208083,127.662196
38.072637,127.520473
38.071858,127.52104
38.072713,127.522755
38.067459,127.521875
38.124614,127.724582
38.109322,127.668737
38.054639,127.821904
38.089332,127.699458
38.069076,127.519599
38.115461,127.775977
38.059445,127.666397
38.157116,127.649701
38.120303,127.531809
38.175943,127.534617
38.147588,127.741725
38.055676,127.791305
38.212372,127.663161
38.189446,127.599883
38.067229,127.494633
38.114717,127.531393
