x,y
34.792304,126.610331
34.819872,126.650183
34.780778,126.462389
34.821446,126.741579
34.796352,126.589652
34.797489,126.687866
34.746121,126.469931
34.761156,126.399247
34.756158,126.460705
34.746053,126.379205
34.728388,126.531919
34.821001,126.699722
34.860583,126.753111
34.889953,126.697271
34.866621,126.608202
34.746776,126.473261
34.762545,126.632743
34.755115,126.582441
34.726939,126.565086
34.719413,126.597457
34.699916,126.575123
34.796972,126.696181
34.747294,126.467746
34.796685,126.687876
34.728009,126.532696
34.746861,126.470229
34.756642,126.460447
34.821631,126.698791
34.861332,126.753572
34.891155,126.696555
34.867289,126.607364
34.836333,126.635563
34.871142,126.647563
34.763378,126.632309
34.755609,126.582192
34.720111,126.596954
34.727611,126.564698
34.699604,126.574077
34.746879,126.472951
34.756041,126.453493
34.752724,126.455406
34.758165,126.451572
34.760533,126.455951
34.751702,126.458533
34.724471,126.575232
34.791075,126.687274
34.7601042,126.617375
34.788023,126.732104
34.801182,126.698936
34.796615,126.689191
34.783633,126.741191
34.782671,126.742313
34.731962,126.389928
34.743161,126.485594
34.728371,126.549211
34.748127,126.376107
34.745947,126.377525
34.752325,126.457718
34.754251,126.459279
34.757101,126.452924
34.755319,126.453446
34.754328,126.455827
34.753156,126.452703
34.889732,126.748183
34.803682,126.799211
34.862907,126.805549
34.905815,126.697987
34.884791,126.712176
34.930788,126.676196
34.899284,126.608527
34.919112,126.602572
34.880932,126.599976
34.821401,126.575855
34.761777,126.625915
34.791174,126.669286
34.731053,126.593228
34.700881,126.660374
34.680771,126.565146
34.692485,126.567612
34.799865,126.695941
34.820994,126.758591
34.8517471,126.726621
34.730488,126.567832
34.749838,126.480396
34.779854,126.452415
34.773979,126.458443
34.820552,126.696723
34.888041,126.689654
34.743779,126.387104
34.748545,126.375363
34.774614,126.425431
34.792525,126.685877
34.725766,126.564466
