X,Y
38.074198,128.616603
38.077085,128.626746
38.076212,128.621509
38.074874,128.622482
38.074466,128.620145
38.076095,128.623743
38.706523,128.622232
38.041521,128.372205
38.150751,128.607444
38.117777,128.633972
37.982833,128.756583
37.969361,128.762777
37.940666,128.788083
37.944583,128.788388
38.131694,128.622083
38.008583,128.730055
38.081333,128.672555
38.022944,128.725111
38.074993,128.623181
38.153359,128.605684
38.119618,128.631537
38.085956,128.660433
38.077007,128.674794
38.118614,128.628085
38.061485,128.657381
38.116001,128.631001
38.061468,128.657326
38.096765,128.626907
38.076912,128.615022
38.077296,128.615199
38.123969,128.570585
37.928231,128.768757
37.956196,128.666528
38.078887,128.670667
37.981731,128.526741
38.081271,128.617701
37.935991,128.785003
38.074081,128.621222
38.088613,128.568986
38.039679,128.685936
37.996742,128.695519
38.008707,128.730681
37.967024,128.726652
38.078048,128.628973
38.075103,128.602634
37.968722,128.761311
38.016137,128.619536
38.075624,128.623103
38.076012,128.623764
38.073548,128.623406
37.912013,128.747131
37.968788,128.760988
38.049034,128.615479
38.077512,128.450951
37.914851,128.621009
37.910033,128.502937
38.128907,128.624317
38.077131,128.449582
37.967065,128.761423
38.100575,128.638361
38.045044,128.693718
38.080634,128.623892
38.147069,128.595795
38.061406,128.657393
38.073034,128.617523
37.075039,128.618863
38.121456,128.630419
38.118539,128.630926
38.119511,128.630382
38.116606,128.631447
38.116824,128.630271
38.117934,128.629429
38.119654,128.629185
38.120543,128.630674
38.117462,128.633173
38.073556,128.630889
38.072082,128.622063
38.102549,128.640843
38.076555,128.627222
38.077889,128.622555
37.987389,128.530416
37.925361,128.776055
37.946222,128.781001
38.135222,128.577333
37.952251,128.666444
38.041333,128.557501
38.073944,128.479472
38.018083,128.724444
37.967611,128.759277
38.060277,128.641805
38.073166,128.586666
38.148666,128.604611
38.088361,128.656361
37.938083,128.642527
38.073361,128.609305
38.120444,128.548944
37.946028,128.711111
37.910722,128.617527
37.913501,128.499722
38.075359,128.633773
37.975534,128.746675
37.933388,128.778694
38.082361,128.593083
38.084166,128.449222
38.054583,128.647944
37.964251,128.759583
37.964527,128.758055
38.076694,128.616333
38.070666,128.609888
38.080805,128.594416
38.118527,128.573751
38.122751,128.624138
38.016861,128.722583
38.072444,128.634501
38.075305,128.597472
38.053931,128.621156
38.018966,128.723143
38.060576,128.641042
38.071532,128.585221
38.045038,128.372624
38.071245,128.586167
38.077781,128.627404
38.035362,128.684302
38.075331,128.602769
37.948966,128.776242
37.940761,128.783713
38.030237,128.688075
38.074323,128.620331
38.064143,128.590115
38.149543,128.596386
38.102621,128.639989
38.110366,128.637789
38.059789,128.622352
38.079971,128.625479
38.073321,128.619203
38.061913,128.573931
37.999664,128.640674
38.101185,128.574482
38.072394,128.606207
38.073791,128.620954
38.034746,128.597376
38.117119,128.595876
37.951497,128.659797
37.981892,128.746009
38.074946,128.623953
38.039172,128.640121
38.075911,128.454583
38.046113,128.562829
38.074252,128.618066
38.074276,128.617679
38.079137,128.620181
38.078957,128.623904
37.927391,128.788889
38.074075,128.609456
38.072505,128.618753
38.072826,128.622389
38.073721,128.622838
38.091415,128.659595
38.059193,128.572062
38.144129,128.573905
38.154382,128.607284
38.114613,128.575272
38.012059,128.700013
38.078091,128.625896
38.073845,128.612724
38.072048,128.618776
38.055863,128.607915
38.078302,128.622865
38.113136,128.635291
38.074275,128.621956
38.074695,128.615673
38.068247,128.606391
37.942608,128.784926
37.940442,128.782516
38.123723,128.575381
38.073496,128.547082
38.075503,128.618984
38.018105,128.635667
38.017549,128.686145
38.108237,128.588229
38.051323,128.623564
37.950143,128.680395
38.149939,128.607603
37.969268,128.759452
38.153521,128.607296
37.968935,128.760948
38.019291,128.723093
38.060204,128.641618
38.060201,128.641632
