x,y
35.265029,126.523166
35.365723,126.446999
35.231161,126.366915
35.201304,126.549642
35.239252,126.445134
35.347291,126.391683
35.353658,126.389289
35.361939,126.430609
35.426417,126.432331
35.274389,126.504201
35.275645,126.502147
35.27715,126.51223
35.277996,126.511994
35.283271,126.42081
35.395798,126.445482
35.301528,126.577537
35.257113,126.543356
35.25786,126.47908
35.257804,126.475119
35.239811,126.452514
35.217794,126.371935
35.362026,126.445966
35.202053,126.137708
35.279292,126.515505
35.272177,126.49857
35.274565,126.508936
35.269555,126.50359
35.276569,126.497932
35.270084,126.511006
35.283006,126.499497
35.263335,126.502098
35.284478,126.499324
35.270767,126.515754
35.270269,126.51602
35.27437,126.507605
35.272299,126.506591
35.279531,126.506179
35.278995,126.51425
35.306963,126.485087
35.302864,126.580997
35.267832,126.551729
35.211365,126.50795
35.282624,126.421252
35.296936,126.45013
35.282485,126.396573
35.267632,126.372204
35.257067,126.477446
35.236026,126.458074
35.220923,126.367494
35.399495,126.448157
35.418525,126.440465
35.360134,126.454805
35.286062,126.509337
35.276811,126.513553
35.277266,126.511422
35.396204,126.44798
35.362325,126.446975
35.280196,126.500525
35.276555,126.508859
35.241696,126.452492
35.24132,126.435542
35.280269,126.425322
35.362673,126.444279
35.369987,126.481754
35.31658,126.604935
35.309701,126.558434
35.309348,126.527574
35.295889,126.495926
35.285071,126.475082
35.409727,126.44851
35.398847,126.471747
35.276282,126.501083
35.27231,126.512057
35.249767,126.38537
35.281393,126.487571
35.220677,126.543374
35.390976,126.438887
35.283382,126.400683
35.197928,126.463179
35.407122,126.492474
35.275816,126.504955
35.317362,126.607707
35.276328,126.512485
35.175976,126.375654
35.209315,126.506929
35.299989,126.487243
35.204074,126.57405
35.168793,126.365866
35.26893,126.512778
35.275436,126.496263
35.214398,126.422537
35.321453,126.468593
35.351943,126.516699
35.298311,126.538685
35.33369,126.453061
35.328046,126.441114
35.304313,126.56689
35.222645,126.398652
