X,Y
37.176831,128.990179
37.154261,128.982942
37.174105,128.993798
37.176228,128.984631
37.172968,128.990673
37.170182,128.993653
37.177291,128.988271
37.179001,128.982097
37.170664,128.987567
37.1734679,128.9906559
37.127101,129.003565
37.171786,128.990743
37.098293,129.018837
37.171198,129.038753
37.100586,129.020854
37.168673,128.991842
37.116074,129.070778
37.128761,129.046542
37.161531,128.985585
37.181269,128.978287
37.159266,128.989161
37.176624,128.980709
37.159199,128.986361
37.172272,128.993168
37.153091,128.987453
37.174917,128.987045
37.113909,129.036882
37.165765,128.982186
37.120862,129.044049
37.147756,129.010873
37.170671,128.989702
37.100191,129.008237
37.148383,128.990571
37.168797,129.037014
37.177103,128.981085
37.117433,129.039533
37.092734,129.041774
37.257237,128.984878
37.164299,128.985929
37.207453,128.929104
37.095141,129.048891
37.120737,128.925014
37.253198,128.985468
37.1699598,129.0389123
37.119683,128.924361
37.137971,128.976908
37.093189,128.993963
37.099187,129.049257
37.172973,128.991047
37.1764501,128.9865782
37.166576,129.025885
37.137771,129.032806
37.177003,128.986443
37.173224,129.038121
37.093054,129.038741
37.090663,129.042796
37.160257,128.987775
37.107032,129.044375
37.172487,128.989143
37.179558,128.977254
37.177511,128.983909
37.159049,128.981604
37.174142,128.989711
37.1011621,129.0102072
37.103686,129.022583
37.103659,129.011002
37.117675,129.040121
37.181144,128.976282
37.179157,128.980848
37.155526,128.986221
37.149561,128.991501
37.108132,129.000523
37.174001,128.991414
37.230851,128.989981
37.166376,129.057325
37.167113,129.033321
37.108967,129.037001
37.097626,129.034901
37.098146,128.997054
37.221282,128.9868043
37.127524,129.004271
37.098966,129.048336
37.095581,129.022454
37.178372,128.983002
37.171995,128.990591
37.155102,128.983295
37.181901,128.978911
37.115927,129.039689
37.175879,128.978901
37.180427,128.979934
37.102075,129.007424
37.162536,128.984472
37.163443,128.982918
37.180614,128.973268
37.1027537,129.006495
37.179427,128.986131
37.1791535,128.9863446
37.161458,128.981908
37.165642,128.991631
37.106962,129.003912
37.123041,128.954677
37.151439,128.992112
37.201351,128.960601
37.180901,128.969501
37.130931,128.967201
37.147661,128.986601
37.126791,129.003701
37.108761,128.998201
37.168291,128.993301
37.179911,128.976801
37.156311,128.989301
37.162541,128.990701
37.176391,128.987402
37.168081,128.986202
37.161211,128.977602
37.180513,128.968845
37.0951752,129.048891
37.168961,128.988978
37.164658,128.991546
37.162611,128.989638
37.179147,128.985472
37.180785,128.982999
37.179758,128.982811
37.149242,128.991633
37.203039,128.955153
37.098677,129.022087
37.103017,129.006878
37.107666,129.004279
37.166598,129.034859
37.123011,129.041729
37.168911,128.987989
37.097881,129.046831
37.175451,128.991176
37.088844,128.986008
37.177542,128.985901
37.175274,128.988927
37.174696,128.989676
37.170507,128.987908
37.135905,128.975654
37.145344,128.987645
37.178015,128.987376
