X,Y
37.3844047,128.6454107
37.3871503,128.6693986
37.3947963,128.601257
37.2030051,128.8531558
37.1951158,128.8658482
37.228302,128.8196734
37.2285647,128.834966
37.2212001,128.6453156
37.2158911,128.6727871
37.3389809,128.7874957
37.2744171,128.8733982
37.4315235,128.6632738
37.2679399,128.7412838
37.2542477,128.7812324
37.4547598,128.6742099
37.4721729,128.728141
37.4964376,128.848468
37.4960956,128.8494208
37.2809182,128.8730684
37.4853567,128.5903431
37.3604769,128.5911765
37.2019072,128.8529542
37.2280019,128.8187777
37.380573,128.6593492
37.4976942,128.8504014
37.5348798,128.9508319
37.3956638,128.8701015
37.4751891,128.7130055
37.2084157,128.6373858
37.3866969,128.6702212
37.1529105,128.9061319
37.2005666,128.8554151
37.2068115,128.8978795
37.2341336,128.8042214
37.2304908,128.7892961
37.2268143,128.8007146
37.2185977,128.8308539
37.1960941,128.8632889
37.2268645,128.8158006
37.2059567,128.8475686
37.2197102,128.8352526
37.2023299,128.8515632
37.3551183,128.7188837
37.2257968,128.8250203
37.2458746,128.7767331
37.370979,128.616774
37.538276,128.7289915
37.4977846,128.8158616
37.4184514,128.6658597
37.3883343,128.6708377
37.2267997,128.8206094
37.3921729,128.6253352
37.2207168,128.8007477
37.3796206,128.6654575
37.3737441,128.671445
37.3847566,128.6713885
37.2276488,128.8097126
37.2270242,128.8155003
37.2275997,128.8186821
37.2461029,128.7740652
37.4959265,128.8506346
37.2077536,128.8435127
37.381218,128.701015
37.372802,128.632233
37.275417,128.774037
37.270326,128.65617
37.417105,128.770963
37.492443,128.836025
37.373226,128.797645
37.3452,128.779076
37.52817,128.93511
37.42646,128.882
