X,Y
38.175978,127.2989424
38.232363,127.346271
38.188755,127.230038
38.141612,127.220719
38.160705,127.247305
38.180661,127.26759
38.18029,127.267011
38.189844,127.283121
38.213069,127.227974
38.213029,127.2279931
38.212533,127.228062
38.211661,127.226687
38.212225,127.228131
38.213564,127.226447
38.211514,127.220786
38.214048,127.220059
38.209104,127.226158
38.210147,127.21505
38.206829,127.21506
38.206375,127.209703
38.202312,127.223775
38.20866,127.221898
38.186602,127.288738
38.204288,127.217112
38.200227,127.222655
38.20753,127.218647
38.202395,127.217082
38.202305,127.216922
38.209081,127.217612
38.212897,127.227547
38.210288,127.220602
38.222325,127.232317
38.222962,127.232212
38.185998,127.231459
38.164056,127.242177
38.204046,127.215319
38.201414,127.224711
38.194285,127.267606
38.202678,127.222775
38.203453,127.221781
38.203702,127.210636
38.204635,127.211655
38.208198,127.219323
38.185665,127.230315
38.185687,127.231093
38.207292,127.220038
38.213157,127.2439166
38.226983,127.2371525
38.182286,127.269364
38.207038,127.222388
38.209287,127.216664
38.209586,127.218565
38.2040785,127.220788
38.202589,127.220306
38.163867,127.242473
38.2056957,127.213378
38.206638,127.215957
38.207448,127.213451
38.209679,127.213978
38.173662,127.22544
38.204949,127.267808
38.208526,127.262011
38.2059987,127.2125945
38.20943131,127.2172581
38.20965893,127.2187091
38.206952,127.217025
38.207783,127.219056
38.207787,127.219543
38.204409,127.211972
38.202579,127.209485
38.205368,127.211169
38.205784,127.210375
38.208028,127.210807
38.206711,127.210817
38.207011,127.21494
38.207144,127.208635
38.266588,127.281835
38.203477,127.250258
38.187633,127.290679
38.209433,127.217456
38.23886,127.217475
38.174468,127.224272
38.145051,127.218034
38.186551,127.2888786
38.18645696,127.288306
38.209435,127.224138
38.209834,127.224854
38.270499,127.303786
38.210882,127.224197
38.159188,127.192373
38.209898,127.265429
38.118655,127.400747
38.23664263,127.436935
38.242357,127.439279
38.237334,127.438783
38.242912,127.432404
38.232184,127.434681
38.242932,127.432003
38.168416,127.415569
38.234964,127.435712
38.235976,127.434891
38.238665,127.436739
38.238571,127.437539
38.163509,127.410819
38.2322123,127.433769
38.239254,127.439801
38.238295,127.439121
38.236664,127.436833
38.238363,127.441882
38.241793,127.437109
38.2388824,127.438278
38.222553,127.448964
38.236562,127.434898
38.237031,127.436874
38.239573,127.436053
38.238826,127.432075
38.251127,127.456181
38.2524748,127.454787
38.251778,127.452557
38.157439,127.409049
38.199659,127.431805
38.164174,127.413254
38.165233,127.414623
38.162947,127.4108411
38.163448,127.412464
38.166408,127.417645
38.161656,127.410002
38.166635,127.414534
38.165488,127.411908
38.238757,127.439988
38.165073,127.41566
38.249698,127.432601
38.238701,127.436273
38.142389,127.472421
38.267625,127.571968
38.229995,127.478801
38.238653,127.469483
38.239338,127.469495
38.181934,127.465976
38.244209,127.464635
38.240847,127.465665
38.19664,127.463809
38.238403,127.438718
38.274575,127.542271
38.273903,127.533317
38.250722,127.472733
38.251628,127.472897
38.273608,127.524406
38.229598,127.472532
38.230044,127.4757594
38.178738,127.464437
38.182624,127.46592
38.201719,127.469235
38.206739,127.472482
38.199689,127.467484
38.164334,127.455025
38.165647,127.459831
38.166644,127.460722
38.174457,127.461522
38.237071,127.470916
38.254076,127.469988
38.200968,127.469147
38.169212,127.461139
38.195039,127.476591
38.2441646,127.129602
38.253366,127.199828
38.238906,127.213544
38.263705,127.1650133
38.21415,127.209525
38.214034,127.214182
38.213322,127.210898
38.212774,127.216952
38.23244,127.21335
38.211017,127.218817
38.210911,127.217473
38.211726,127.219261
38.2287699,127.212137
38.209389,127.210399
38.212164,127.215303
38.214029,127.214313
38.212304,127.217178
38.265216,127.169867
38.25785,127.167099
38.211304,127.214554
38.2217231,127.211845
38.216954,127.211944
38.216127,127.212693
38.2111331,127.217423
38.2104211,127.212943
38.212292,127.212553
38.213476,127.212124
38.211491,127.220752
38.224499,127.207109
38.250736,127.202222
38.212151,127.212983
38.25613,127.163056
38.2551773,127.201957
38.248298,127.212325
38.248682,127.421535
38.248263,127.416665
38.248209,127.415069
38.24803,127.413859
38.2517,127.414631
38.249241,127.418968
38.267005,127.354374
38.244599,127.376766
38.244545,127.381327
38.244471,127.372987
38.243124,127.373188
38.244257,127.371771
38.245913,127.420204
38.249676,127.421208
38.248352,127.418547
38.245571,127.421188
38.119235,127.293393
38.117433,127.292884
38.139154,127.280912
38.146211,127.312993
38.146075,127.313141
38.145479,127.314934
38.149205,127.320068
38.144399,127.305355
38.144647,127.306071
38.116091,127.292221
38.145895,127.3086793
38.145505,127.314787
38.145606,127.309057
38.147823,127.314118
38.14556,127.303494
38.144935,127.303527
38.142981,127.305708
38.144912,127.307805
38.145823,127.305495
38.146529,127.306163
38.185297,127.317494
38.184674,127.320969
38.204347,127.296918
38.234586,127.349752
38.241768,127.34514
38.147613,127.305258
38.147798,127.30225
38.144501,127.312099
38.188085,127.38047
38.191185,127.377964
38.145926,127.307259
38.144018,127.309167
38.144491,127.310194
38.144785,127.310997
38.146336,127.309411
38.148254,127.313863
38.146939,127.311991
38.144423,127.304105
38.144386,127.305187
38.1439244,127.308004
38.145342,127.305019
38.144587,127.3065374
38.181933,127.323862
38.167168,127.306552
38.145471,127.309943
38.217906,127.327101
38.146824,127.3125449
38.147897,127.30195
38.146271,127.288027
38.236593,127.346659
38.146192,127.308633
38.1464476,127.3084014
38.286256,127.333541
38.286988,127.333057
38.290279,127.331942
38.289745,127.3319934
38.147405,127.308147
38.146658,127.313199
38.148165,127.302859
38.126598,127.34906
38.139909,127.306456
38.128229,127.346722
38.18612,127.302082
38.246224,127.343112
38.167122,127.305773
38.159655,127.302093
38.186658,127.301141
38.248347,127.286269
38.246645,127.353277
