x,y
35.64909,127.51953
35.729374,127.591405
35.737536,127.584409
35.646452,127.519455
35.656388,127.515997
35.730523,127.587767
35.655162,127.516327
35.645087,127.521947
35.644158,127.519901
35.682543,127.619833
35.649449,127.523015
35.643271,127.51891
35.540796,127.542856
35.681278,127.621318
35.679541,127.621645
35.502849,127.53661
35.654381,127.5167
35.641103,127.522378
35.654817,127.52015
35.646888,127.521734
35.64893,127.521215
35.624776,127.506557
35.653908,127.52029
35.65276,127.519107
35.645711,127.519241
35.650431,127.516972
35.585832,127.394756
35.583236,127.397172
35.533999,127.545643
35.567909,127.55653
35.732406,127.579942
35.732642,127.587265
35.735479,127.532865
35.701319,127.577366
35.787533,127.614787
35.484351,127.374901
35.433699,127.381
35.471362,127.324891
35.35851,127.23376
35.302751,127.315471
35.423963,127.35363
35.442433,127.313712
35.730194,127.590983
35.34081,127.235417
35.31842,127.341412
35.28874,127.324494
35.38246,127.292206
35.424164,127.35128
35.362757,127.303448
35.413809,127.341252
35.35406,127.252954
35.445394,127.353753
35.333608,127.264652
35.402088,127.36571
35.696904,127.579125
35.422608,127.311433
