X,Y
38.191597,128.5830666
38.1967965,128.5819721
38.2155732,128.5956676
38.1968543,128.5235371
38.2013591,128.5893498
38.2066454,128.5769499
38.2225014,128.5874601
38.1942084,128.5628463
38.2016407,128.5700896
38.1879238,128.5879322
38.2060933,128.5717503
38.2142139,128.5807107
38.1779026,128.5712686
38.1709642,128.5275677
38.1536576,128.5564016
38.195792,128.5152319
38.1616154,128.6046426
38.1670508,128.5144612
38.202618,128.5053935
38.1792287,128.579755
38.196647,128.576525
38.1880923,128.5907954
38.175819,128.596441
38.2044489,128.5901534
38.175426,128.5892733
38.200816,128.538549
38.2068286,128.5919059
38.196055,128.576122
38.161001,128.608024
38.1615901,128.608045
38.200531,128.576603
38.206049,128.580316
38.189202,128.580544
38.186544,128.598699
38.205769,128.584975
38.206295,128.583935
38.224147,128.588202
38.214651,128.595196
38.2131548,128.5695777
38.1897296,128.5412169
38.1753643,128.6059922
38.2077339,128.5867384
38.1902928,128.5560295
38.202856,128.5865623
38.2036075,128.5834638
38.1958099,128.5977568
38.2025368,128.5808246
38.1736225,128.5933107
38.1987498,128.5746362
38.2161805,128.5917396
38.1866087,128.6022693
38.1867253,128.6023798
38.186112,128.5983727
38.1875413,128.5997165
38.1885131,128.5813194
38.1738147,128.5289818
38.223893,128.585152
38.2220901,128.589504
38.206425,128.586139
38.207174,128.582032
38.205651,128.581721
38.202245,128.585602
38.187354,128.592449
38.191616,128.598768
38.209351,128.582926
38.186641,128.602809
38.188833,128.596286
38.187141,128.559174
38.208497,128.5883901
38.205601,128.528578
38.205512,128.510724
38.204165,128.588459
38.190441,128.555048
38.194818,128.573076
38.194877,128.574205
38.188991,128.597242
38.209296,128.592202
38.210813,128.590648
38.203228,128.580303
38.1992901,128.582915
38.1959901,128.573828
38.193754,128.574349
38.205427,128.510659
38.190405,128.602283
38.2204801,128.564081
38.211517,128.584768
38.194581,128.563984
38.188133,128.588058
38.183011,128.605699
38.201745,128.569111
38.206994,128.591945
38.2038422,128.5795653
38.1971121,128.5766087
38.1897887,128.5805316
38.1920276,128.5790493
38.1900207,128.5985679
38.1732086,128.6049164
38.2070068,128.5772782
38.208609,128.591422
38.2085215,128.5817902
38.1928679,128.5956824
38.1682406,128.5153849
38.2059152,128.5888054
38.1997101,128.5787208
38.2041349,128.5886494
38.2091281,128.5914986
38.2031856,128.5918091
38.201182,128.5831476
38.2024801,128.5903796
38.2079881,128.5863545
38.2046787,128.5905115
38.1829818,128.6056992
38.1907101,128.5939479
38.1624726,128.6068441
38.2219897,128.5901603
38.1755585,128.605551
38.1829817,128.6056992
38.1631289,128.6085042
38.2045197,128.5912924
38.186696,128.590752
38.2178448,128.5909731
38.2105937,128.5849001
38.1901317,128.5544598
38.1916172,128.5767834
38.2025797,128.581059
38.2032023,128.5744748
38.1884854,128.5980234
38.1881783,128.5869594
38.1997536,128.5664728
38.1639468,128.5401897
38.2188565,128.5603295
38.1911364,128.5765102
38.2146428,128.588299
38.1740075,128.6031973
38.1982041,128.5755133
38.1930651,128.5786054
38.1934899,128.6012859
38.1641382,128.6088115
38.1638805,128.5467395
38.2145579,128.5991742
38.1988855,128.5963936
38.1669218,128.5279083
38.1883609,128.5581906
38.2110868,128.5501721
38.2139397,128.6009963
38.179931,128.6090411
38.1955202,128.5991004
38.1757511,128.6056142
38.1780442,128.6089044
38.1730416,128.6044174
38.1933552,128.5380609
38.2006268,128.5692289
38.2020495,128.5673435
38.2024269,128.5703504
38.200888,128.5777368
38.1965516,128.5740675
38.1933372,128.5798908
38.1711098,128.6053498
38.206573,128.5793837
38.1902545,128.5792271
38.1879885,128.5827307
38.1883596,128.5930053
38.1915943,128.5974004
38.2041068,128.5709915
38.2031577,128.5706998
38.2082414,128.5864959
38.2023786,128.5878018
38.1913376,128.5857507
38.1919053,128.5846547
