x,y
35.3110529,127.2913972
35.3071016,127.2629603
35.1944865,127.3778855
35.1977369,127.3768109
35.1307219,127.2564476
35.3223199,127.1810216
35.2729569,127.2461613
35.2823806,127.2962494
35.2080519,127.2600773
35.1503604,127.3044618
35.2991239,127.1470684
35.2050302,127.1292639
35.3248637,127.2401287
35.3173339,127.3493123
35.0856178,127.2929741
35.2582101,127.1162663
35.3149477,127.3325549
35.1053804,127.3699305
35.2290773,127.2353092
35.2866129,127.3107984
35.2898211,127.3507571
35.1257569,127.2991117
35.2824198,127.1489894
35.2666644,127.1236063
35.2273658,127.2286715
35.3258364,127.1791935
35.1270512,127.252326
35.1953933,127.3757768
35.1945242,127.3755671
35.2773937,127.1455421
35.2717272,127.1478032
35.2248076,127.1474877
35.2429999,127.2820362
35.3036222,127.2982564
35.2274154,127.2295212
35.1351106,127.2655692
35.1960261,127.2346814
35.2554142,127.1684467
35.2492505,127.1352569
35.2789848,127.2943159
35.2771597,127.3072046
35.2713469,127.1478277
35.1888548,127.4016693
35.2669911,127.3324926
35.2278526,127.3692676
35.257335,127.2712919
35.2752392,127.1455754
35.2636484,127.1203863
35.2809116,127.2971893
35.2818705,127.2920573
35.2802049,127.2970381
35.3124392,127.2077216
35.1788353,127.2385325
35.2835816,127.2884091
35.2359257,127.2116249
35.2737385,127.1356342
35.1334403,127.3685909
35.2751707,127.3211969
35.2842018,127.3065644
35.2835746,127.3250865
35.2810971,127.3065315
35.2824135,127.3072151
35.2786244,127.3101153
35.2780655,127.3110586
35.2801182,127.3070016
35.2795011,127.2984567
35.2620782,127.2668785
35.2676589,127.3213428
35.2823806,127.2962495
35.2905611,127.2766967
35.3057418,127.2884549
35.2620709,127.2758509
35.2627177,127.2626393
35.2609289,127.2991159
35.2982891,127.3536517
35.2860268,127.3563646
35.2902402,127.3366255
35.2884197,127.3427803
35.2700654,127.1591821
35.2450248,127.2488229
35.1965548,127.3702871
35.2328961,127.2689417
35.2289727,127.2846876
35.2135587,127.3398304
35.2334821,127.3570107
35.2169949,127.3662541
35.2409861,127.2827747
35.2380079,127.3074127
35.2473259,127.3394609
35.2041529,127.3533781
35.2215044,127.2487979
35.2004294,127.2502265
35.2119692,127.2531541
35.1596496,127.2676131
35.1479651,127.2101586
35.1237579,127.2299943
35.1739705,127.2614049
35.1522927,127.2320224
35.1244924,127.2286485
35.1650002,127.2445364
35.1118293,127.2423684
35.1671574,127.2685019
35.1798375,127.2526938
35.1707954,127.2216182
35.0857089,127.2679402
35.0900964,127.2885639
35.0951921,127.3045501
35.0988692,127.2925899
35.1113117,127.2729648
35.1109059,127.2581964
35.1210206,127.2807624
35.0771662,127.3214099
35.1031559,127.3130436
35.1033653,127.3084909
35.1262505,127.3230021
35.1336461,127.3211281
35.1895529,127.3082149
35.1307779,127.2986715
35.1146881,127.3663901
35.1894346,127.2936692
35.1293289,127.3630761
35.1252289,127.2539971
35.26685,127.3334176
35.2277447,127.3693357
35.2065615,127.2748907
35.2754252,127.1453871
35.2637016,127.1204044
35.2843812,127.294715
35.2914901,127.2806953
35.1621991,127.2032483
35.1463762,127.2364873
35.126487,127.2459006
35.2666291,127.1233376
35.2832291,127.2916591
35.2845811,127.2907521
35.2838231,127.2920651
35.2761331,127.1420621
35.2768601,127.1403151
35.3067491,127.1865221
35.3052261,127.1875341
35.1341631,127.2539221
35.1357161,127.2547931
35.2365011,127.2077711
35.1534151,127.3189861
35.1519551,127.3195411
35.2963831,127.3408611
35.2392421,127.1203061
35.2810411,127.2875621
35.2820641,127.2879941
35.2815111,127.2862451
35.2815894,127.2865523
35.2768175,127.1358631
35.1888948,127.2935311
35.1709583,127.3321209
35.1659954,127.3011539
35.1397989,127.3598219
35.1780343,127.3520029
35.1786421,127.3140725
35.1659673,127.3670618
35.1785672,127.3907742
35.1613394,127.4005589
35.1517995,127.3428172
35.1872765,127.4028621
35.2445888,127.3805269
35.2272525,127.3713617
35.2685107,127.3596509
35.2708676,127.2253346
35.2606065,127.2139247
35.2275936,127.1893096
35.2226619,127.1470422
35.2048851,127.1349246
35.1972173,127.1397849
35.2105751,127.1178625
35.2405784,127.0998079
35.2060689,127.1596644
35.1322481,127.3848089
35.2670616,127.2576331
35.2145122,127.1649978
35.1263348,127.2522249
35.1293661,127.2545344
35.2174143,127.3751403
