x,y
36.0090031,127.6597445
36.0107785,127.6605502
36.0028196,127.6628976
35.9414571,127.6573671
36.2878843,129.1238288
35.8703119,127.6495222
36.0089898,127.790669
35.9673229,127.8452206
36.0073204,127.6653647
36.0084542,127.6653031
36.0096319,127.6593991
36.010952,127.7889528
35.8641821,127.6540413
36.009388,127.6637818
36.2997998,127.6832628
36.005264,127.683234
35.970172,127.839105
35.970613,127.838947
35.964044,127.556649
35.995477,127.795576
35.908724,127.782371
35.856892,127.677371
35.868256,127.655677
35.960111,127.609318
35.941046,127.658567
36.005496,127.664542
35.990713,127.689572
35.990542,127.616807
35.964941,127.862788
36.027498,127.744253
35.838464,127.667077
36.029058,127.700973
35.848101,127.653161
35.872247,127.643489
35.968976,127.842101
36.011265,127.791961
36.007373,127.667468
36.010866,127.791424
36.006006,127.620691
