x,y
35.065718,126.523185
35.072966,126.527031
35.094799,126.463338
35.038341,126.476723
35.1458,126.644125
35.164618,126.542535
35.162343,126.544445
35.162369,126.600974
35.159654,126.592064
35.188284,126.591986
35.086545,126.487098
35.142476,126.508784
35.022703,126.494799
35.184243,126.649809
35.111676,126.478001
35.145139,126.475958
35.057671,126.519859
35.0397,126.534358
35.009391,126.518468
35.112895,126.614835
35.222761,126.606992
35.21164,126.632656
35.164753,126.388817
35.059405,126.526354
35.056711,126.542802
35.068642,126.551045
35.068463,126.55081
35.062378,126.55029
35.079983,126.589007
35.067022,126.518958
35.055075,126.51991
35.065918,126.516693
35.062048,126.523395
35.18956,126.479752
35.061787,126.544524
35.139339,126.494001
35.055675,126.52243
35.135515,126.511224
35.070431,126.512436
35.065453,126.511803
35.063694,126.520076
35.065049,126.521092
35.063656,126.522185
34.984244,126.544895
35.165638,126.501177
35.059404,126.526358
35.069037,126.511526
35.052539,126.513328
35.052137,126.549196
35.033621,126.581489
35.20094,126.612187
35.147972,126.603942
35.176463,126.641701
34.967865,126.460077
35.176428,126.422239
35.141731,126.593008
35.069023,126.531708
35.060662,126.513501
35.067388,126.515395
35.19663,126.573815
35.155247,126.414836
35.007128,126.559912
35.188523,126.650353
35.161113,126.512225
35.121005,126.612514
35.098152,126.610832
