X,Y
38.1047413,127.9892853
38.1053833,127.9893698
38.1048987,127.9895625
38.1065321,127.9892375
38.106062,127.989329
38.1064737,127.9922745
38.1320487,127.9887375
38.120619,127.982632
38.1709253,128.0959521
38.2137364,127.8935726
38.1073737,127.9852125
38.1113832,127.9813584
38.1392083,127.9771639
38.1065045,127.9873573
38.1075985,127.9901017
38.0972544,127.9931883
38.1102274,127.9918645
38.1088543,128.0352635
38.1090071,128.0335875
38.1867179,128.040525
38.1681795,128.044571
38.2013783,128.0424752
38.2088343,127.9493579
38.103027,127.9906095
38.1107126,127.9822232
38.105825,127.985575
38.1008451,127.9838151
38.1033501,127.989262
38.1088255,127.9815116
38.1018429,127.988559
38.287651,128.1391625
38.1063583,127.989931
38.1072092,127.9894432
38.1096127,127.9893751
38.1014888,127.9924811
38.211727,128.0585922
38.265363,128.1241564
38.0334512,127.9218451
38.038475,128.047952
38.289102,128.138604
38.1094167,128.034625
38.1092831,127.9874803
38.209274,127.944343
38.104844,127.988434
38.109525,127.9902639
38.1099269,127.991275
38.1014766,127.9843676
38.0200715,127.9252475
38.1625462,128.1201538
38.0856999,127.9974289
38.1068549,128.0084244
38.096972,127.990421
38.0610333,127.9822125
38.1301274,127.9871248
38.1385467,128.0475122
38.1034577,127.9883964
38.1902528,128.0330131
38.1892692,127.9408442
38.1066153,127.988569
38.1266907,128.0463633
38.0460138,127.973859
38.085548,128.0475293
38.0645147,128.0954126
38.107588,127.989268
38.105027,127.990768
38.103533,127.986966
38.106704,127.984066
38.105948,127.991476
38.291167,128.141965
38.188591,128.012497
38.183069,128.037146
38.110825,127.992859
38.107297,127.990462
38.106057,127.989331
38.102812,127.986225
38.099146,127.989371
38.078665,127.988144
38.109509,127.981359
38.110816,127.987033
38.226164,127.983754
38.222252,128.059683
38.183248,128.030784
38.104283,127.982629
38.106026,127.9909383
38.1304888,127.9829815
38.129602,127.9891138
38.1441301,127.9835779
