x,y
34.33371,126.838536
34.167495,126.652312
34.439539,126.829125
34.175092,126.647393
34.211445,126.579417
34.33679,126.730151
34.326021,126.729665
34.319672,126.746633
34.316716,126.745581
34.315113,126.757195
34.317745,126.744663
34.313344,126.742306
34.309713,126.740861
34.321272,126.747747
34.318021,126.73158
34.303299,126.739666
34.318753,126.745607
34.31594,126.748844
34.328161,126.736175
34.311829,126.764501
34.335939,126.729796
34.317147,126.744566
34.312814,126.754925
34.336222,126.731927
34.16851,126.564443
34.390866,126.863623
34.145259,126.669404
34.316807,126.747656
34.317773,126.747198
34.318475,126.746182
34.357069,127.064411
34.169004,126.56755
34.311588,126.739508
34.312825,126.760841
34.321698,126.740262
34.322702,126.742956
34.358921,126.72794
34.162216,126.555053
34.379328,126.646948
34.182711,126.858646
34.393637,126.897221
34.172236,126.654131
34.321227,126.741616
34.320239,126.744606
34.313686,126.754431
34.313795,126.758862
34.311844,126.758927
34.325254,126.747267
34.318582,126.748512
34.328902,126.735727
34.317288,126.743275
34.317183,126.746032
34.31697,126.747908
34.309888,126.753412
34.311819,126.760298
34.316834,126.747308
34.316259,126.749052
34.318771,126.749343
34.328033,126.809885
34.326357,126.829798
